plylstSeq,title,tag,like,songIds
481513250,시원함이 가득한 여름 재질 국내 힙합!, #국내힙합 #여름 #힙합 #휴가 #여행 #드라이브 #기분전환 #스트레스 ,129,32698151 32734372 35735549 36417482 31935076 35412033 36400835 35727123 31967094 8240295 33745725 31856627 31941909 9604584 31247096 30526548 3843563 31294772 33637480
419089782,드라이브하면서 듣기 좋은 신나는 팝, #기분업 #드라이브 #스트레스 #기분전환 #신나는 #조깅 #여행 #운전 #졸음방지 #아침 ,9612,34288813 33976057 33142615 32987351 32715060 32584679 32489492 32854312 32323749 32142606 31697739 31876108 32249218 33642652 31773773 31489000 31590539 32883944 31933394 31577931 31653099 30021985 32360070 31949330 35217769 35566254 31183204 33971207 33243056 33366618 31591135 32784092 34967609 31325765 33401465 31015120 8121511 35512157 31683841 32416100 31306326 32157948 5816155 34764587 32215139 32030849 32355328 5772311 31963101
459530569,휴가 떠날 때 듣는 보컬 재즈, #휴가 #재즈 #여행 #설렘 #신나는 #경쾌한 #밝은 #기분좋은 #드라이브 ,134,11186141 34685236 30085457 4856850 1542806 2980590 4291164 30324545 5389274 33608165 5013235 2950127 2527429 30200843 33822897 31654343 32947539 30258915 1322188 2557515
483750184,카페에서 틀면 좋은 잔잔한음악, #카페 #맑은 #모닝콜 #시작 #하늘 #일상 #행복 #여행 #위로 #출근길 ,1005,5689910 7850836 5659305 8077041 30581474 5542764 30188012 8070707 5763446 5736106 9611998 4495119 30511114 7902343 4746428 30219823 5553731 8161063 4433068 8160522 8068588 8099936 4320750 5718650 8054777 5761451 7966715 30228586 8174132 8030000 7849440 8108415 30176086 7877897 30193476 30328152 9611997 8030001 8255555 31655265 8258313 5807993 30047878 30314520 5761450 30387290 4829822 8155013 7858473 9623896
504995932,새벽 비행기에서 듣고 싶은 몽글몽글한 감성 POP, #기분전환 #여행 #힐링 #감성 #혼자 #출퇴근 #휴식 #새벽 #드라이브 #행복 ,2212,32157948 31864766 33094321 33463309 36388579 31889990 35065496 33396734 32974285 34034649 35008993 31947808 30422151 34052305 107104589 5817113 32357931 32897015 33942276 32954746 32112045 33035659 35336132 33309798 31821190 34309183 33368177 33032279 30272722 32759458 32437118 8241416 31864767 32552306 32249218 33483505 33042593 33021310 33683773 34904284 32333481 5817105 31874350 32429204 33614062 34039481 31864769 31510948 32872859 32611928
524722056,기분좋은 하루를 만들어주는 플레이리스트, #아침에듣기좋은노래 #기분좋아지는노래 #쉐어룸 #드라이브 #여행 #산책 #아침 ,75,36445670 31907027 31687608 30924832 36290216 32346016 34674133 35279538 33239358 35121494 36061345 33465410 33536854 35406846 36090541 35485261 36348294
516667312,"인생이 아름다운 영화처럼 느껴질 때, 설레고 가슴 벅찬 감정을 담은 곡들", #영화 #낭만적인 #인생 #가슴벅찬 #설레는 #기분전환 #드라이브 #신나는 #여행 #로맨스 ,439,30497349 33901868 35656229 33998510 34653898 30887127 30203259 2002254 32618560 31764666 35281502 4249231 33368177 34699628 33991272 32668286 34992357 33770563 34862291 35396077 33674223 33323469 35521132 33469725 33519913 31864765 31874336 30459619 3457119 30720572 35360514 31090508 30303498 3176875 5698901
524907462,여름따윈 시원하게 날려버려, #청량 #아이돌 #여름 #신나는 #시원시원 #여행 ,18,35454426 4583481 31864628 32889003 30512671 31706346 33749109 31230093 31955739 33353715 35337881 35333345 31532656 36416114 31606729 34041586 33244575 31093710 36356998 33527705 36266615 30287019 32833393 4171462 5721440 33628125 32790516 36266614 33589260 31927275 4756304 36344975 4115643 3987723 5779813 34978551 34539150 30568338 31969182 35454425 33464805 34538515 8244031 32559781 3929469 31175119 35985167 36110996 32872978 30261007
456893890,여행길 텐션 UP! 얼터너티브 사운드, #얼터너티브 #신나는 #팝 #기분전환 #얼터너티브팝 #하이브리드 #드라이브 #여행 ,372,36180916 35826609 36367639 36391468 33660019 36309610 35271618 7922456 34210845 34158983 33715978 34053700 31196606 9600121 35313097 34819023 30720544 31129753 36122850 35709960
457624642,HOT TRENDY 놓쳐선 안될 '발라드' (매주 업데이트), #트렌디 #발라드 #가요 #감성 #인기곡 #새벽 #슬픈 #취향저격 #최신 ,13968,36464693 36464689 36450213 36456696 36447613 36460197 36466283 36467588 36447331 36459993 36453220 36459994 36464677 36464642 36465557 36461904 36464637 36464913 36440243 36442926 36444357 36443748 36431069 36441568 36429557 36442071 36430917 36435556 36441425 36443815 36442737 36440294 36443231 36441975 36425018 36410222 36418423 36425695 36425456 36425300 36422752 36416858 36423795 36351841 36391318 36404430 36410326 36405970 36404853 36410735
498767847,[bgm] 중세 귀족 과몰입 공부하기, #공부할때 #브금 #중세시대 #공부 #새벽 #과몰입 #bgm #가사없는 #잔잔한 #OST ,2568,33222612 2599664 729875 799899 32281396 4484787 31744538 13309345 1033270 32249308 33222613 4420964 4386326 1947481 493148 33222616 30024194 13309343 4386327 33222615 799882 4232917 31094183 1671734 1476572 5473704 33191502 3089720 3142761 30212052 3425468 30869917 1033268 33222614 30203442 4036074 13309353 33222617 31569712 4386141 13309349 4475959 33621344
524485817,새벽감성 자극하는 세련된 무드담은 POP, #새벽 #세련된 #알앤비 #그루비 #밤 #분위기 #감성 #혼술 ,133,36357706 36268606 36409005 36420312 36418527 36430904 36296847 36355516 36316938 36430652 36427912 36291460 36394702 36428426 36186437 36362921 36317698 36186579 36186497 36288260 36214921
523779022,"선선한 여름밤, 산책하며 듣기 좋은 분위기 있는 몽글몽글 POP", #여름 #밤 #감성 #분위기 #몽환적인 #몽글몽글 #산책 #드라이브 #새벽 #아련한 ,153,33675942 1793406 33810525 5480131 33198619 1364607 30883087 33680098 32579561 8135537 4174069 4316403 32362645 32471830 1868213 8016650 32124678 33473051 2915431 33067286 30408538 5546437 32741361 3553713 31842773 31029291 33363714 30665409 5678423 5833933 31139097 33552034 30399104 31820032 31591413 4719217 32512040
520669363,나만의 공간을 꽉 채우는 ‘그루브’의 정석, #그루브 #둠칫둠칫 #편집숍 #라운지 #펍 #느낌있는 #감각적 #새벽 #혼술 #작업 ,661,35572080 31990460 109500346 35834348 31772237 8961878 34546347 30729912 36355526 30913598 34197659 23756402 33562916 35633107 106737982 35659606 36287268 31126711 31183694 36349086 36387739 652099 36017462 321893 36294148 33524420 33461130 34207442 36087830 32029429 36075678 34851289 36454227 8310043 35406906 36245901 5544182 36047546 108831867 30303709 369679 36298387 35960984 36263708 36298523 36464565 34737590
495017386,[bgm + song] 새벽공부할 때 들어봐, #지브리 #디즈니 #OST #새벽 #새벽공부 #감성 #잔잔한 #공부 #공부할때 ,1368,8204879 1748826 729875 30024195 799899 5473731 30024216 9615348 3142754 5473237 30024193 31815967 3778780 5473785 380153 32377248 30024213 5612090 31106358 30024219 31936289 30188770 5474287 1794100 30024217 30721530 30199165 31815962 5620916 538677 30024215 4345628 1968817 5473230 4365585 30024202 30024198 31887752 31116621 30620945 5624241 8010229 32377254 32549290 1609281 32377265
518323457,잠이 오지 않는 밤에 듣는 음악, #침대 #불면증 #숙면 #자장가 #잠들기전 #차분한 #힐링 #위로 #새벽 #피아노 ,1015,35841990 35776629 7966715 8160522 35830812 35290117 35380551 5761451 4433068 35821414 8161063 8054777 35421546 35515028 33750915 30581474 35522604 7902343 35670602 35645973 5689910 35684492 35671754 30219823 5659305 35553873 35592510 35665357 35862357 35878536 35560641 8070707 35883447 35874808 35849876 35852705 35801698 35569387 35508217 8030000 35550209 35789103 35783312 7877897 4320750 35783296 35750916 35585080 7849440 30286497
516932652,따뜻한 위로가 되어주는 잔잔한음악, #따뜻한 #잔잔한 #위로 #휴식 #힐링 #여유 #집중 #새벽 #공부 #자장가 ,937,35878536 35883447 35874808 35849876 35852705 35801698 35715559 35862357 35789103 35783312 35684492 35783296 35776629 35750916 35731511 35665357 35725935 35645973 35560641 35592510 35421546 30511115 8174431 5809498 9611997 8030001 35671754 35553873 35290117 35369918 35569387 35705821 35515028 35225921 35670602 35522604 35380551 33750915 35508217 5796009 5659305 35585080 35841990 35830812 35821414 30188012 9623896 34807200 35254214 5718650
506304977,듣는 순간 치명적인 느와르 영화 속 주인공으로 #2, #치명 #몽환 #밤 #새벽 #과몰입 #어두운 #고독한 #느와르 #악당 #빌런 ,269,32389278 32233642 32489491 32491313 32872039 32724211 32451223 31765265 31265478 30750986 31031312 30985482 35313066 31383322 34948302 3705295 106777182 30670263 30745684 34215889 32892292 3705293 5518542 30448218 32004449 31979847 106777180 31945939 32273933 32325143 32909740 32926199 33464146 32201972 32685711 33629006 32523269 34660432 33013741 8250192 7890481 33070957 32939091 32441415 33443106 32190203 30303716 7904202 31735541 19344337
493864052,"밤 , 새벽공기를 떠오르게 하는 몽글몽글 보랏빛 R&B", #밤 #휴식 #감성 #새벽 #기분전환 #잔잔한 #RnB #보랏빛 #차분한 ,771,32906874 30530019 32635655 32742160 30541905 33175384 31959868 31324689 32254246 32420799 30597835 32445912 31213476 32976055 32129479 31090292 32361775 31807390 31159170 32588659 31170188 9604584 32556675 8228040 32265417 30660283 32381267 32567593 32939152 32298251 31674785 8086945 33190496 32746911 30492277 32685200 30495628 32755557 32995866 32782406 32676522 32698274 33097391 32970142 32824929 31980355
509410105,새벽 특유의 쓸쓸한 공기를 머금은 감성 발라드, #새벽 #위로 #센치한 #감성 #휴식 #기분전환 #힐링 #드라이브 #발라드 #흐린날 ,1769,30657311 30985406 30668052 30383758 31893681 31703498 33375187 33000102 32769272 32130404 32254189 30844121 34908740 33999084 32298623 34800779 34793781 30314784 34036124 32243275 33055516 30669593 34759819 31095715 30890388 30072072 34097306 34840253 32377231 30736445 31603748 34819475 34701627 33939312 34035467 34771397 34667573 34808119 34209613 34838277 33372787 7877918 32225444 34803365 31749297 33453317 33293734 33471936 30208070 34373632
502258143,마음까지 따뜻해지는 잔잔한연주곡, #마음 #차분한 #피아노 #뉴에이지 #연주곡 #자장가 #새벽 #여유로운 #독서 #집중 ,829,4746428 7849440 33750915 34102412 5689910 5736106 8030000 30581474 30188012 8108415 8077041 4495119 30511114 7902343 5659305 31655265 5761451 5553731 7850836 8070707 30219823 5763446 8161063 4433068 8160522 8068588 8099936 4320750 7984863 5718650 8054777 7966715 30228586 5542764 8174132 30176086 7877897 30075117 5761450 30193476 30328152 9611997 8030001 8255555 8258313 5807993 30047878 30314520 31641233 30387290
501595178,"꿀잠잘때 좋은 잔잔한 자장가(뉴에이지,피아노)", #꿀잠 #차분한 #잔잔한 #자장가 #불면증 #자기전에 #연주곡 #피아노 #새벽 #감성 ,843,7849440 5718650 33750915 7902343 9623896 30286497 5659305 8077041 34102412 7850836 30387291 5689910 5736106 8108415 8030000 8068588 30228586 30511114 30193476 8174132 5553731 5796009 9611998 5763446 5761451 4746428 8099936 7966715 8160522 5542764 4433068 8070707 8161063 8054777 7877897 4320750 30219823 30188012 30188013 30075117 30525891 30257783 7887106 30511115 8174431 5809498 30328152 9611997 8030001 8255555
501052819,"포근한 감성, 잔잔한 자장가음악", #포근한 #잔잔한 #자장가 #잠들기전 #숙면 #꿀잠 #불면증 #새벽 #명상 #침대 ,860,5761451 7966715 30228586 8174132 8030000 8099936 7849440 8070707 34102412 4320750 5718650 5763446 5689910 7850836 5659305 8077041 30581474 5542764 30188012 5736106 9611998 4495119 30511114 33750915 31641233 7902343 4746428 30219823 5553731 8161063 4433068 8160522 8068588 8054777 8108415 30176086 7877897 30193476 30328152 9611997 8030001 8255555 31655265 8258313 5807993 30047878 30314520 5761450 30387290 4829822
523395160,"청춘, 위로를 담은 우리들의 이야기", #위로 #슬픔 #감성 #새벽 #감정 #우울 ,360,34055256 3619242 34547880 36390215 36116267 34809711 36414271 35003724 36394241 35377112 30654623 33075919 36371692 34479393 36390221 36382589 34474714 36299303 33301174 34500931 35668585 32626719 34778121 32404627 34991103 34760034 8288899 33639326 31854710 32813422 35151375 35705077 36449911 31893681 5480966 3996508
500719084,자기전에듣는 피아노 자장가, #피아노 #자장가 #연주곡 #힐링 #휴식 #북카페 #밤 #명상 #새벽 #불면증 ,843,5736106 30511114 31641233 4746428 5553731 33750915 30188012 4495119 7902343 30219823 4320750 8174132 8070707 5763446 5689910 30581474 5542764 7850836 5659305 8077041 8161063 4433068 8160522 8068588 8099936 5718650 8054777 5761451 7966715 30228586 8030000 7849440 8108415 30176086 7877897 30193476 30328152 9611997 8030001 8255555 31655265 8258313 5807993 30047878 30314520 5761450 30387290 4829822 8155013 7858473
505076263,독서하면서 듣기좋은 잔잔한음악, #독서 #휴식 #공부 #자장가 #피아노 #힐링 #자기전에 #잠들기전 #책읽을때 #새벽 ,851,7902343 30219823 4320750 8174132 8070707 5763446 5689910 7850836 5659305 8077041 30581474 5542764 5736106 30511114 31641233 4746428 5553731 8161063 4433068 34102412 33750915 30188012 4495119 8160522 8068588 8099936 5718650 8054777 5761451 7966715 30228586 8030000 7849440 8108415 30176086 7877897 30193476 30328152 9611997 8030001 8255555 31655265 8258313 5807993 30047878 30314520 5761450 30387290 4829822 8155013
504609866,이불속에서 듣는 잔잔한음악, #나른한 #잔잔한 #피아노 #꿀잠 #뉴에이지 #밤 #새벽 #자장가 #불면증 #침대 ,834,30193476 7877897 30581474 8108415 30219823 7850836 30188012 4495119 8161063 5736106 30511114 30176086 4433068 5763446 34102412 33750915 5553731 8068588 8070707 5761451 8077041 8160522 8174132 5542764 5718650 4320750 8054777 5689910 8099936 8030000 7849440 7902343 7966715 4746428 30228586 30387291 5659305 5796009 9611998 30188013 30075117 30525891 30257783 30286497 7887106 30511115 8174431 30655383 4644612 30047877
519509827,"시끄럽던 하루의 끝, 쉼이 필요한 내 귀에게 전하는 조용한 위로", #위로 #힐링 #새벽 #퇴근길 #잠들기전 #감성 #잔잔한 #조용한 #밤 #힘들때 ,386,36262683 32189206 33293255 35358635 33015133 34450991 35960987 34950297 32120766 31031542 32745623 5395006 33068322 32478410 32097468 31999906 33152908 31773522 32651070 30348150 30662446
522527916,드라마 속 장면들이 생각나는 발라드 ost 100곡, #발라드 #추억 #OST #새벽 #감성 #새벽감성_ ,211,32311870 32364000 8053157 3040227 31967064 31331006 3424854 5744033 5508954 4052121 5756651 4162375 3400661 1884223 4342444 32377231 5710000 32082258 31952576 31373277 31241699 4277805 4319096 4319097 3834908 3822632 3834749 4132144 4117702 4021259 9631812 30019224 9644886 1928051 686651 686652 686653 623902 8228471 30657325 8030385 8022444 32154589 4212782 1003080 1093693 2107849 2017354 7921208 7999470
506678644,여전히 좋은 추억의 감성 발라드 모음 플리, #추억 #발라드 #감성 #90년대 #명곡 #잔잔한 #사랑 #이별 #위로 #새벽 ,248,5576417 1944401 1852396 429656 4299165 1764594 2743595 421379 2270749 500797 111615 1108584 524757 711628 3585793 4543502 1764613 1654868 3864961 5599020 1756995 3824 3427926 473438 518096 106244 1798749 2911770 1126285 2575587 1804274 1139741 1467722 1916349 2680562 83437 2101367 855314 1135163 418596 445413 423629 672010 494039 30011624 978136 8302 905857 534252 1095269
507521599,"""네가 내 세상 전부였어"" 다시는 잊지 못할 사랑을 표현한 드라마 OST", #드라마 #OST #뭉클 #이별 #감성 #과몰입 #슬픔 #눈물 #애절 #새벽 ,3770,30132687 30177818 30985406 2319548 30190630 30178900 34907218 35044103 623902 8071102 1928055 30157753 9645607 30273713 30664017 31952592 32614125 32421335 8203900 30169383 32364000 32298623 32491274 31938460 5731941 31299371 5709750 31967064 30191370 34520264 30041152 34437341 4446485 686651 32378104 31403263 31984204 30193645 30153027 32082258 8298424 33013550 30721801 2539090 32335560 8109957 32544376 31213910 33521625 4105693
466256773,❤️때껄룩님 ᴛᴀᴋᴇ ᴀ ʟᴏᴏᴋ 플레이리스트 ①❤️, #팝송 #감성 #신나는 #잔잔한 #휴식 #힐링 #새벽 #때껄룩 #떼껄룩 #팝 ,62315,32931621 33654143 31222008 7897309 33295468 31401943 32651673 32651064 31635391 30645367 32997758 31264224 32160286 33195896 33699116 420424 4399703 33260801 1416898 106221 33464146 32326269 33450203 33623210 33643777 33485745 32998887 33375453 33629497 33658563 33469834 33501617 8262115 33456220 4037318 4080846 4446452 31643710 32364512 31412373 30712801 33549030 31372453 32572928 31644808 32939152 32356380 33456873 33517367 33444738
524826956,구차하대도 유치하대도 괜찮을 정도로 가슴이 아픈 사랑, #이별하다 #슬픔 #헤어짐 #울고싶을때 #가슴아픈 #발라드 #애절함 #새벽에 #눈물이 #그리움 ,22,3731996 35963098 4364049 4643534 8131386 4065409 2951631 3118475 3743 34482267 3337496 32427532 3337773 1890405 3758105 2627950 2180148 3176283 3450167 3684693 31067416 3520616 4639518 4027922 2539141 3809307 4381724 851429 1661692 3605357 3689468 3036170 3352949 36461366 4328660 432311 2542750 3536905 2537464 31703498 1716430 26378 31062863 3118780 3585793 2347151 4084675 4393304 2194774 2956355
524966803,너의 하루는 어땠어? 느껴져 딱 목소리에서 [당신을 위로해 줄 감성힙합], #감성_힙합 #밤 #새벽 #위로 #힐링 #자장가 #맘편히 #잘때 #일상 #수고했어요 ,21,4527879 5546828 3458225 30365941 32930876 8243823 32235592 35980446 31777111 33359220 36290215 34587024 35976534 4686952 30237532 3554194 35668852 4476045 32987478 32607375 30908113 31448490 30065112 8036477 4391612 34752700 33115809 5593280 4674344 4790922 2612765 31700065 32307439 3832079 30215199 30332914 32958542 32187694 4073091 3042259 30490073 7969206 33481753 33333803 3065252
524904670,새벽에 혼자 있고 싶을때마다 이어폰 한쪽 끼고 듣는 R&B, #알엔비 #새벽에 #편안한 #수고했어오늘도 #취향저격 #이어폰 #혼자 ,21,7881505 35730564 35982815 36351997 30132701 36313118 32906021 35018128 36040047 36421588 418598 36439671 8086947 31843000 30461396 8026677 36136158 30157753 31893681 35457531 30809895 33167063 8235260 33978183 35268787 30492279 35018129 33976677 34752700 31853557 35383398 36224655 30732377 36416113 35668899 34927767 36365073 33227937 32939152 33678535 33513712 34588887 33139118
460343236,"정말 우리 이렇게 끝인걸까, 이별 후에 듣는 노래", #새벽 #이별 #감성 #밤 #위로 #슬픔 #잔잔한 #분위기 ,1426,35916917 35336585 31854442 30378157 9040 9646572 31840635 3136470 35336587 30939454 30177184 31181342 31788850 611134 30869144 9620473 3053257 3899275 30132701 35336586 31636358 31740215 3143550 30862366 31709526 4026622 31070262 31582380 2425271 31589633 35336576 30963466 30646587 31815490 30043160 30973237 34579997 5637411 8259473 31703498 31438601 7893048 31181605 5694905 5462209 31326215 4073176 31524309 30378163 31524320
499655246,새벽의 센치한 컬러를 입힌 몽글몽글한 플리, #센치 #새벽 #새벽감성 #몽환적인 #몽글몽글 #감성 #Pop #편안한 #힙합 #칠합 ,645,32377895 32814662 33003188 31889301 33223894 32596412 33326241 33896977 32874021 33532866 33608104 32160286 32333481 31438628 31341523 31936298 33064340 33667463 32124677 31820032 33625333 32190201 32626405 31603036 32668776 33855653 5629279 31635391 33195896 32793012 33277550 33068097 33413284 32079722 33132408
524979184,아이돌 보컬이 부르는 애틋한 발라드 OST Part.2, #OST #아이돌 #발라드 #사랑 #감성 #휴식 #애절 #슬픈 #이별 #새벽 ,18,35044105 34482261 34290747 30974085 33248041 33091225 33211424 32298623 35198082 35956054 33099572 33221857 35662924 34466677 34520264 36405970 33999084 36462869 35044103 35454263 34766533 35472628 33134636 32850427 34670013 33372455 33089429 34290329 34599086 33572222 34726089 35616346 35382333 34365960 33800786 36405645 32585074 34549164 32564340 32954912 32335560 31101068 34487787 36456696 34726360 33073248 35825586 33107653 34810973 33625912
456972696,"이불 속, 잠드는 순간까지 잔잔하게", #뉴에이지 #기타 #어쿠스틱 #잔잔한 #이불 #자장가 #잠자기전 #밤 #새벽 #편안한 ,3981,34614506 8063481 20404709 102007652 3079422 1077516 1214573 8200713 2189857 30330663 9642389 2226919 32184381 9635257 4745811 4600121 30600145 30126559 5399989 35898191 20406929
513710833,"내 영감의 원천, 보물단지 같은 B급 감성 ♡", #로파이 #Chillout #사운드클라우드 #브이로그 #몽환적인 #매력적인 #bgm #독특한 #비오는날 #외힙 ,265,35959846 23586667 32591335 33604747 35512582 34654448 35983129 33020713 31394388 33361382 35985146 33255227 32007636 35593601 33701318 33759787 33746091 107535240 106386113 33263524 35634223 35208769 35280367 35280232 33304983 106385789 35908461 33620219 33198619 8081232 33673646 36102755 32048550 34850733 32876919 107462593 33981946 33986555 34663913 33673648 35245787 35280399 33493841 33405039 33845079 106407556 33417525 34247495 35985147
510638043,비 오는 날 TOP100, #비 #비오는날 #장마 #탑백 #TOP100 #인기 #차트 ,2498,4660794 30314784 30492279 32790874 31341518 31621518 1850253 8233373 8235260 1883446 33759183 33589488 3620493 33632153 3397448 30492276 30849733 2276194 30657308 1046278 8042553 8143111 30208070 31571110 30038185 2093449 31899300 4711065 638570 505376 32104269 30592185 2705411 3593455 33571535 5389475 33029358 30646585 5436000 32295026 31920854 7896509 5572312 3348065 31803557 2804028 30247520 34979545 35355968 608281
524293442,X세대가 MP3에 넣고 다니던 그 시절 레전드 OST들, #90년대 #00년대 #싸이월드 #OST #발라드 #X세대 #사랑 #추억 #기분전환 #비오는날 ,101,536962 1798588 686652 532450 612393 2379811 848162 2319548 2070559 480413 1190874 603878 2017348 1750989 621915 2006848 172537 2228949 602443 1894290 1459607 1525533 159709 1594157 1928051 686649 623902 1480112 530043 855659 1124448 1765866 1764592 523274 483377 1116679 1046284 2064849 1093693 1046278 978618 2017349 1499747 2288058 27527 1124439 423194 459824 169453 480385
509191051,너무 지쳐 마음 편히 울고 싶을 때 듣는 pop* ੈ‧, #위로 #휴식 #감성 #비오는날 #밤 #혼자 #흐린날 #슬픈 #퇴근길 ,541,33236992 34979545 35574279 35408192 32320445 30801607 35553895 33070442 31803822 31493997 33680265 31359754 4406827 33440224 33638509 33374555 32416104 35413234 34068332 34699876 31248518 31438761 33769111 33709291 33330154 33909618 32563534 32934558 33293255 33484510 31135466 33426912 34018465 33541844 33976892 31640852 33709290 31593843 34260509 32956486 33816658 31488279 31604250 32235535 33453277 32112045 33514024 31399186 33655777 32771395
501302511,"흐린날,차분하게 듣는 잔잔한음악", #흐린날 #차분한 #피아노 #연주곡 #독서 #집중 #자장가 #잔잔한 #비오는날 #쓸쓸 ,872,34102412 8030000 7849440 30581474 5736106 8108415 5659305 7902343 4746428 30219823 5553731 33750915 7877897 9611997 8070707 5763446 5689910 7850836 5542764 30188012 8077041 4495119 30511114 8161063 4433068 8160522 8068588 8099936 4320750 5718650 8054777 5761451 7966715 30228586 8174132 30176086 30193476 30328152 8030001 8255555 31641233 31655265 7984863 8258313 5807993 30047878 30314520 5761450 30387290 4829822
484159666,일할때 듣는 잔잔한 연주곡 모음, #일할때 #노동요 #휴식 #흐린날 #집중 #밤새벽 #비오는날 #공부할때 #자장가 #잔잔한 ,917,8070707 5763446 5689910 7850836 30581474 5542764 30188012 5736106 4495119 5659305 8077041 30511114 31641233 7902343 4746428 30219823 5553731 8161063 4433068 8160522 8068588 8099936 4320750 5718650 8054777 5761451 7966715 30228586 8174132 8030000 7849440 8108415 30176086 7877897 30193476 30328152 9611997 8030001 8255555 31655265 8258313 5807993 30047878 30314520 5761450 30387290 4829822 8155013 7858473 9623896
499094747,휴식하면서 집중하면서 듣는 잔잔한음악, #휴식 #흐린날 #비오는날 #독서 #자장가 #생각 #집중 #피아노 #뉴에이지 #차분한 ,847,4320750 5718650 5761451 7966715 30228586 8174132 8030000 8099936 7849440 8070707 5763446 5689910 7850836 5659305 8077041 30581474 5542764 30188012 5736106 9611998 4495119 30511114 33750915 31641233 7902343 4746428 30219823 5553731 8161063 4433068 8160522 8068588 8054777 8108415 30176086 7877897 30193476 30328152 9611997 8030001 8255555 31655265 8258313 5807993 30047878 30314520 5761450 30387290 4829822 8155013
506484228,비오는날에 듣는 차분한음악, #비오는날 #차분한 #피아노 #자장가 #집중 #공부 #카페 #위로 #감성 #작업 ,855,7902343 30219823 4320750 8174132 8070707 5763446 5689910 7850836 5659305 8077041 30581474 5542764 5736106 30511114 34102412 33750915 30188012 4495119 31641233 4746428 5553731 8161063 4433068 8160522 8068588 8099936 5718650 8054777 5761451 7966715 30228586 8030000 7849440 8108415 30176086 7877897 30193476 30328152 9611997 8030001 8255555 31655265 8258313 5807993 30047878 30314520 5761450 30387290 4829822 8155013
498625506,독서나 공부할때 듣는음악, #독서 #공부 #책읽을때 #자장가 #비오는날 #오후 #잔잔한 #차분한 #피아노 #연주곡 ,824,7849440 8108415 9611997 5689910 30581474 5542764 5736106 30511114 4433068 5659305 7902343 4746428 30219823 5553731 8030000 31641233 33750915 7877897 8070707 5763446 7850836 30188012 8077041 4495119 8161063 8160522 8068588 8099936 4320750 5718650 8054777 5761451 7966715 30228586 8174132 30176086 30193476 30328152 8030001 8255555 31655265 8258313 5807993 30047878 30314520 5761450 30387290 4829822 8155013 7858473
506370895,잠들기전에 듣는 오르골, #휴식 #힐링 #오르골 #자기전에 #잠들기전 #아기 #태교 #자장가 #사색 #비오는날 ,828,31757250 31757251 31757252 31757253 31757254 31757255 31757256 31757257 31757258 31757259 31757260 31757261 31757262 31757263 31757264 31757265 31757266 31757267 31757268 31757269 30138862 30138863 30138864 30138865 30138866 30138867 30420643 30420644 30420645 30420646 30420647 30420648 30420649 30420650 30420651 30420652 30420653 30420654 30420655 30420656 30420657 30420658 30420659 30420660 30420661 30420662 30420663 30420664 30420665 30420666
478455021,공부할 때 듣는 가사없는 음악, #독서 #피곤 #비오는날 #공부 #생각 #집중 #자장가 #꿀잠 #명상 #휴일 ,1096,7849440 5736106 8108415 8030000 9623896 7850836 30193476 8068588 30228586 30511114 8174132 30387291 5553731 5796009 5659305 9611998 5763446 5718650 5761451 5689910 7902343 4746428 8099936 8077041 7966715 8160522 5542764 4433068 8070707 8161063 8054777 7877897 4320750 30219823 30188012 30188013 30075117 30525891 30257783 7887106 30511115 8174431 5809498 30328152 9611997 8030001 8255555 5807993 30047878 30314520
422524892,오랜시간 차곡차곡 모아온만큼 좋은노래들, #봄 #카페 #잔잔한 #기분좋은 #감성 #비오는날 #이별 #사랑 #하루종일 ,6892,36371558 33939316 31808248 35553933 33939317 32603209 8190641 34694005 34701996 31674786 34171026 34186213 33011180 34052587 33347390 33313675 32378104 30962526 2214576 32471853 32616727 32601572 33507461 32031043 32603211 33043504 33016550 33027247 32999763 32924578 32871975 32794652 4295943 32840916 32086755 32550316 30445963 32473998 32508146 33041263 31868918 32455023 32553649 32521396 32435381 30687297 32550314 8228039 31496140 31280868
512919600,비오는날 커피와 함께듣는 음악, #여유 #생각 #비오는날 #카페 #차분한 #모닝콜 #아메리카노 #뉴에이지 #자장가 #산책 ,1146,35515028 35508217 30525891 30511115 8174431 30655383 35059655 30188012 35369918 35421546 7850836 31641233 35254214 35380551 4495119 7902343 34102412 35225921 35290117 30219823 4320750 8174132 8070707 5763446 5689910 5659305 8077041 30581474 5542764 5736106 30511114 34807200 4746428 5553731 8161063 4433068 8160522 35006080 8068588 8099936 30341741 5718650 8054777 5761451 7966715 30228586 8030000 7849440 8108415 30176086
480011338,깊은 슬픔에 파묻히고 싶을 때 듣는 이별 발라드, #이별 #눈물 #사랑 #헤어짐 #발라드 #비오는날 #연인 #감성 #이별후에 #가사 ,2975,36431069 36425359 36100714 35890454 30667988 1454597 36296741 36410222 36338969 36338970 36216989 36215553 36374621 36212274 36118140 3360476 35963098 35974692 36062700 35957064 35982854 35953447 35912400 35915079 35899695 35730698 35848967 30851813 35828366 35857499 4678037 35828633 30035553 33191476 35774021 35828607 32052434 35757406 35724027 35741316 35728722 31113204 30791729 30862777 33121640 30628202 4616854 31320739 30736947 32039103
